school_id	y	x
5176514	8.7257	81.1728
10101006	6.92176	79.8745
10101008	6.93706	79.8758
10101011	6.9231	79.8748
10103022	6.85506	79.8738
10103023	6.78913	79.8782
10104031	6.89258	79.9062
10205043	6.97011	80.1181
10206050	7.02331	79.9932
10206055	6.97904	79.8931
10207062	7.15979	79.9521
10208066	7.24187	79.8515
10208069	7.23736	79.8822
10309078	6.71061	79.9319
10310085	6.71034	79.9122
10310089	6.44312	80.0049
10310091	6.57664	80.0216
10311097	6.45003	80.0753
20412102	7.247058467	80.50628383
20413108	7.16889	80.5866
20413109	7.10055	80.5051
20413115	7.046916353	80.50589327
20413116	7.16756	80.5932
20414126	7.26605	80.6035
20414127	7.32156	80.6245
20414129	7.28667	80.6474
20416143	7.25882	80.988
20417148	7.33257	80.6322
20417149	7.36153	80.6319
20622175	7.15731	80.7703
20623181	6.93636	80.5347
20623182	6.79406	80.5914
20624188	7.0078	80.678
20626205	7.07216	80.881
30727211	6.18767	80.1319
30727212	6.22427	80.1204
30727215	6.24309	80.0493
30728219	6.313223582	80.12544313
30729229	6.04462	80.2119
30729231	6.09883	80.2442
30729241	6.03608	80.2111
30730249	6.34615	80.3357
30831254	6.01614	80.489
30832258	5.96162	80.6362
30832259	6.0014	80.6028
30832267	5.95342	80.529
30935283	6.316571788	81.27085288
30935286	6.28168	80.9895
30935292	6.1347	81.1211
30937303	6.20097	80.7001
41039319	9.71071	80.0359
41039321	9.67056	80.0221
41039323	9.66118	80.0147
41039324	9.65356	80.0163
41041338	9.516666667	79.68333333
41041340	9.805580556	80.16544889
41042346	9.773161389	79.96878833
41042347	9.76398	80.0274
41143361	9.4	80.4
41143365	9.066666667	80.78333333
41143367	9.266666667	80.13333333
41244372	9.15	80.5
41245379	8.97947	79.9197
41448403	8.76391	80.483
41448406	8.75496	80.4965
51055473	7.6151	81.0685
51550420	7.686388889	81.73694444
51550423	7.666666667	81.66666667
51550427	7.686388889	81.73694444
51550429	7.678055556	81.73027778
51550431	7.717	81.7
51653460	7.215	81.84972222
51656479	7.383333333	81.83333333
51760499	8.500277778	81.19222222
51760507	8.45	81.26666667
51761511	8.5686	81.2372
51761513	8.60818	81.177
51761515	8.116666667	79.98333333
61862528	7.29811	80.2331
61863532	7.69144	80.441
61864544	7.50437	80.0011
61864547	7.46479	80.0487
61864548	7.46477	80.035
61865551	7.32297	80.3241
61865560	7.48753	80.3626
61865561	7.49017	80.3599
61867584	7.64608	80.123
61968591	7.55781	79.8135
61968593	7.29006	79.871
61968595	7.30219	79.8482
61968602	7.57918	79.8016
61969617	7.885	79.7603
61969622	8.0329	79.8305
72070627	8.43691	80.4749
72070633	8.27896	80.3738
72070638	8.3063	80.4013
72070639	8.26531	80.2254
72070642	8.30673	80.4033
72071647	8.29983	80.5049
72072662	8.54196	80.5322
72073674	7.87652	80.594
72073676	8.21023	80.5536
72073680	8.0844	80.4977
72074693	8.22978	80.3194
72074695	8.14203	80.3094
72175699	7.71122	81.207
72176718	7.77802	80.8191
72177725	7.90981	81.0258
82278734	6.96698	81.1097
82278735	6.97622	81.1189
82278738	6.97708	81.0603
82278741	6.98151	81.05
82278747	6.98032	81.0483
82279757	6.85097	80.9872
82279760	6.82918	80.9777
82279763	6.82557	80.9928
82280774	7.30986	81.036
82282792	6.91845	80.9331
82282796	6.79601	80.9162
82384813	6.83608	81.3319
82384818	6.86246	81.3468
82385824	6.47576	81.1254
82385829	6.36475	80.9163
92486841	6.62854	80.6974
92486843	6.65803	80.6868
92486844	6.70376	80.6902
92487856	6.52206	80.5953
92489878	6.79927	80.1995
92489886	6.68377	80.4334
92489889	6.69305	80.417
92489890	6.6364	80.5005
92489891	6.70055	80.4206
92489894	6.62685	80.5326
92590903	7.02632	80.2364
92590906	7.00056	80.415
92591916	7.22608	80.3547
92591920	7.24161	80.3272
92591922	7.24189	80.2574
